per_optional_field_bit_pos,per_enum_index_show,lte-rrc_UL_DCCH_Message_element_pos,lte-rrc_dedicatedInfoType_size,lte-rrc_pagingRecordList_show,lte-rrc_spare_name,lte-rrc_UL_DCCH_Message_element_size,lte-rrc_c1_showname,lte-rrc_schedulingInfoSIB1_BR_r13_value,lte-rrc_c1_show,lte-rrc_ulInformationTransfer_r8_element_size,lte-rrc_criticalExtensions_showname,lte-rrc_dedicatedInfoType_pos,lte-rrc_spare_pos,lte-rrc_dlInformationTransfer_r8_element_size,lte-rrc_phich_Duration_value,per_octet_string_length_show,lte-rrc_ueCapabilityEnquiry_element_pos,per_enum_index_value,per_octet_string_length_showname,per_extension_present_bit_name,lte-rrc_nonCriticalExtension_element_pos,per_enum_index_showname,lte-rrc_DL_DCCH_Message_element_size,lte-rrc_m_TMSI_value,lte-rrc_ulInformationTransfer_element_name,lte-rrc_dedicatedInfoNASList_value,lte-rrc_dedicatedInfoNAS_pos,lte-rrc_drb_ToAddModList_pos,lte-rrc_UL_DCCH_Message_element_name,lte-rrc_criticalExtensions_value,lte-rrc_cellIdentity_showname,per_optional_field_bit_showname,lte-rrc_PCCH_Message_element_name,lte-rrc_c1_name,per_choice_index_pos,lte-rrc_spare_showname,lte-rrc_message_element_name,lte-rrc_ulInformationTransfer_r8_element_pos,lte-rrc_rsrqResult_r9_showname,per_enum_index_name,per_choice_index_value,lte-rrc_dedicatedInfoType_value,lte-rrc_rsrpResult_r9_value,per_optional_field_bit_show,per_octet_string_length_value,lte-rrc_c1_size,lte-rrc_shortMAC_I_value,lte-rrc_dedicatedInfoNAS_show,per_choice_index_show,label
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,34.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,168.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,34.0,4.0,116.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,42.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,37.0,84.0,0.0,4.0,38.0,4.0,13.0,0.0,0
51.0,3.0,50.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,51.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,269.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,15.0,118.0,84.0,0.0,4.0,13.0,4.0,62.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,15.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,10.0,84.0,0.0,0.0,26.0,4.0,229.0,0.0,0
49.0,3.0,48.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,49.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,333.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,15.0,182.0,84.0,0.0,7.0,21.0,4.0,262.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,20.0,47.0,118.0,1.0,216.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,305.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,15.0,154.0,84.0,0.0,4.0,15.0,4.0,205.0,0.0,0
43.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,43.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,43.0,118.0,1.0,85.0,2.0,3.0,1.0,0.0,42.0,3.0,1.0,51.0,3.0,1.0,24.0,80.0,84.0,0.0,4.0,40.0,4.0,160.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,3.0,12.0,1.0,78.0,4.0,38.0,18.0,1.0,32.0,47.0,118.0,1.0,253.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,13.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,124.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,30.0,4.0,92.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,41.0,4.0,14.0,6.0,41.0,34.0,37.0,63.0,28.0,42.0,13.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,185.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,34.0,4.0,155.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,48.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,43.0,84.0,0.0,4.0,38.0,4.0,19.0,0.0,0
51.0,3.0,50.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,51.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,273.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,15.0,122.0,84.0,0.0,4.0,13.0,4.0,66.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,26.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,21.0,84.0,0.0,0.0,26.0,4.0,240.0,0.0,0
49.0,3.0,48.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,49.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,327.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,15.0,176.0,84.0,0.0,7.0,21.0,4.0,256.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,24.0,47.0,118.0,1.0,220.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,299.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,15.0,148.0,84.0,0.0,4.0,15.0,4.0,192.0,0.0,0
43.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,43.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,43.0,118.0,1.0,88.0,2.0,3.0,1.0,0.0,42.0,3.0,1.0,51.0,3.0,1.0,24.0,83.0,84.0,0.0,4.0,40.0,4.0,164.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,20.0,12.0,1.0,78.0,4.0,38.0,1.0,1.0,32.0,47.0,118.0,1.0,234.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,13.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,127.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,30.0,4.0,111.0,0.0,0
41.0,3.0,48.0,4.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,4.0,61.0,3.0,42.0,27.0,8.0,1.0,78.0,5.0,5.0,22.0,1.0,32.0,41.0,118.0,1.0,6.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,0.0,84.0,0.0,0.0,5.0,4.0,1.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,7.0,4.0,14.0,6.0,41.0,34.0,37.0,62.0,28.0,42.0,12.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,0.0,4.0,14.0,6.0,41.0,34.0,37.0,60.0,28.0,42.0,10.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,39.0,4.0,14.0,6.0,41.0,34.0,37.0,62.0,28.0,42.0,12.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,32.0,4.0,14.0,6.0,41.0,34.0,37.0,60.0,28.0,42.0,10.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,159.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,34.0,4.0,103.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,32.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,27.0,84.0,0.0,4.0,38.0,4.0,3.0,0.0,0
51.0,3.0,50.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,51.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,265.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,15.0,114.0,84.0,0.0,4.0,13.0,4.0,58.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,18.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,13.0,84.0,0.0,0.0,26.0,4.0,232.0,0.0,0
49.0,3.0,48.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,49.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,318.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,15.0,167.0,84.0,0.0,7.0,21.0,4.0,247.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,21.0,47.0,118.0,1.0,217.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,312.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,15.0,161.0,84.0,0.0,4.0,15.0,4.0,220.0,0.0,0
43.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,43.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,43.0,118.0,1.0,98.0,2.0,3.0,1.0,0.0,42.0,3.0,1.0,51.0,3.0,1.0,24.0,93.0,84.0,0.0,4.0,40.0,4.0,190.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,14.0,12.0,1.0,78.0,4.0,38.0,9.0,1.0,32.0,47.0,118.0,1.0,243.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,13.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,128.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,30.0,4.0,113.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,24.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,153.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,34.0,4.0,95.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,77.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,72.0,84.0,0.0,4.0,38.0,4.0,48.0,0.0,0
51.0,3.0,50.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,51.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,272.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,15.0,121.0,84.0,0.0,4.0,13.0,4.0,65.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,23.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,18.0,84.0,0.0,0.0,26.0,4.0,237.0,0.0,0
49.0,3.0,48.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,49.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,320.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,15.0,169.0,84.0,0.0,7.0,21.0,4.0,249.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,16.0,47.0,118.0,1.0,212.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,289.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,15.0,138.0,84.0,0.0,4.0,15.0,4.0,174.0,0.0,0
43.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,43.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,43.0,118.0,1.0,106.0,2.0,3.0,1.0,0.0,42.0,3.0,1.0,51.0,3.0,1.0,24.0,101.0,84.0,0.0,4.0,40.0,4.0,202.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,25.0,12.0,1.0,78.0,4.0,38.0,16.0,1.0,32.0,47.0,118.0,1.0,251.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,13.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,130.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,30.0,4.0,118.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,17.0,4.0,14.0,6.0,41.0,34.0,37.0,63.0,28.0,42.0,13.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,170.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,34.0,4.0,122.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,54.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,49.0,84.0,0.0,4.0,38.0,4.0,25.0,0.0,0
51.0,3.0,50.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,51.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,263.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,15.0,112.0,84.0,0.0,4.0,13.0,4.0,56.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,10.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,5.0,84.0,0.0,0.0,26.0,4.0,224.0,0.0,0
49.0,3.0,48.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,49.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,326.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,15.0,175.0,84.0,0.0,7.0,21.0,4.0,255.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,12.0,47.0,118.0,1.0,208.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,309.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,15.0,158.0,84.0,0.0,4.0,15.0,4.0,210.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,109.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,104.0,84.0,0.0,4.0,40.0,4.0,215.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,23.0,12.0,1.0,78.0,4.0,38.0,4.0,1.0,32.0,47.0,118.0,1.0,238.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,13.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,122.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,30.0,4.0,89.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,15.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,169.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,34.0,4.0,121.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,72.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,67.0,84.0,0.0,4.0,38.0,4.0,43.0,0.0,0
51.0,3.0,50.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,51.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,271.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,15.0,120.0,84.0,0.0,4.0,13.0,4.0,64.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,13.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,8.0,84.0,0.0,0.0,26.0,4.0,227.0,0.0,0
49.0,3.0,48.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,49.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,314.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,15.0,163.0,84.0,0.0,7.0,21.0,4.0,243.0,0.0,0
